Tanggal,Open,High,Low,Close,Volume
2021-12-09,3710.0,3720.0,3670.0,3710.0,588000
2021-12-10,3720.0,3820.0,3710.0,3770.0,5532100
2021-12-13,3780.0,3880.0,3750.0,3780.0,5462100
2021-12-14,3780.0,3840.0,3780.0,3840.0,5526500
2021-12-15,3870.0,3890.0,3810.0,3820.0,1900400
2021-12-16,3820.0,3940.0,3750.0,3750.0,3504700
2021-12-17,3750.0,3830.0,3720.0,3720.0,1834500
2021-12-20,3720.0,3720.0,3550.0,3550.0,4611700
2021-12-21,3520.0,3830.0,3520.0,3800.0,3421400
2021-12-22,3850.0,3850.0,3710.0,3710.0,1311300
2021-12-23,3720.0,3790.0,3590.0,3660.0,1360200
2021-12-24,3660.0,3750.0,3660.0,3680.0,386400
2021-12-27,3690.0,3740.0,3680.0,3740.0,591300
2021-12-28,3740.0,3800.0,3690.0,3700.0,920800
2021-12-29,3750.0,3750.0,3650.0,3740.0,631900
2021-12-30,3760.0,3760.0,3580.0,3580.0,3314600
2022-01-03,3600.0,3680.0,3560.0,3650.0,1339800
2022-01-04,3650.0,3780.0,3600.0,3740.0,3197000
2022-01-05,3790.0,3790.0,3620.0,3740.0,6027400
2022-01-06,3720.0,3740.0,3600.0,3660.0,5355500
2022-01-07,3660.0,3700.0,3610.0,3660.0,4961100
2022-01-10,3660.0,3660.0,3510.0,3510.0,2203700
2022-01-11,3540.0,3570.0,3370.0,3380.0,3518800
2022-01-12,3430.0,3480.0,3320.0,3420.0,2973700
2022-01-13,3400.0,3470.0,3400.0,3430.0,1488500
2022-01-14,3370.0,3510.0,3370.0,3500.0,2123000
2022-01-17,3500.0,3510.0,3440.0,3480.0,671600
2022-01-18,3480.0,3500.0,3400.0,3450.0,752900
2022-01-19,3500.0,3500.0,3360.0,3460.0,1612300
2022-01-20,3470.0,3490.0,3440.0,3460.0,414000
2022-01-21,3460.0,3460.0,3380.0,3430.0,2665900
2022-01-24,3370.0,3510.0,3370.0,3500.0,9666200
2022-01-25,3510.0,3540.0,3340.0,3380.0,2691900
2022-01-26,3430.0,3430.0,3300.0,3370.0,934200
2022-01-27,3370.0,3410.0,3310.0,3330.0,814900
2022-01-28,3330.0,3440.0,3330.0,3400.0,421900
2022-01-31,3410.0,3480.0,3400.0,3480.0,560400
2022-02-02,3510.0,3570.0,3440.0,3560.0,1100400
2022-02-03,3560.0,3600.0,3440.0,3500.0,1533900
2022-02-04,3500.0,3660.0,3500.0,3660.0,2605400
2022-02-07,3700.0,3720.0,3610.0,3720.0,3407200
2022-02-08,3720.0,3740.0,3620.0,3650.0,1673300
2022-02-09,3700.0,3800.0,3640.0,3800.0,1742300
2022-02-10,3800.0,3990.0,3780.0,3900.0,6253100
2022-02-11,3900.0,3930.0,3760.0,3780.0,3284800
2022-02-14,3760.0,3770.0,3520.0,3520.0,6711900
2022-02-15,3450.0,3650.0,3400.0,3650.0,5955200
2022-02-16,3670.0,3760.0,3640.0,3730.0,2874500
2022-02-17,3730.0,3850.0,3650.0,3700.0,2309400
2022-02-18,3690.0,3810.0,3660.0,3760.0,1913900
2022-02-21,3690.0,3850.0,3620.0,3850.0,3204500
2022-02-22,3840.0,3850.0,3590.0,3600.0,12166900
2022-02-23,3650.0,3650.0,3570.0,3580.0,2137700
2022-02-24,3600.0,3700.0,3500.0,3510.0,7342900
2022-02-25,3530.0,3650.0,3530.0,3590.0,3431100
2022-03-01,3600.0,3600.0,3410.0,3520.0,4213800
2022-03-02,3530.0,3580.0,3430.0,3430.0,2683900
2022-03-04,3430.0,3450.0,3400.0,3400.0,2194600
2022-03-07,3400.0,3400.0,3170.0,3210.0,6206400
2022-03-08,3200.0,3250.0,3000.0,3010.0,9820700
2022-03-09,2960.0,3120.0,2950.0,3080.0,8007200
2022-03-10,3100.0,3280.0,3100.0,3210.0,8877800
2022-03-11,3210.0,3230.0,3100.0,3160.0,2087200
2022-03-14,3190.0,3190.0,3080.0,3100.0,3492800
2022-03-15,3130.0,3190.0,2930.0,3070.0,8909300
2022-03-16,3120.0,3190.0,3040.0,3050.0,9721000
2022-03-17,3060.0,3130.0,3040.0,3120.0,5938500
2022-03-18,3120.0,3230.0,3120.0,3150.0,6263000
2022-03-21,3150.0,3300.0,3150.0,3300.0,6139000
2022-03-22,3310.0,3520.0,3310.0,3490.0,6311200
2022-03-23,3530.0,3650.0,3490.0,3640.0,8323600
2022-03-24,3640.0,3640.0,3520.0,3600.0,5364400
2022-03-25,3600.0,3610.0,3440.0,3500.0,5240100
2022-03-28,3480.0,3510.0,3390.0,3450.0,5537300
2022-03-29,3350.0,3490.0,3340.0,3360.0,3050900
2022-03-30,3410.0,3410.0,3340.0,3370.0,1011500
2022-03-31,3400.0,3410.0,3300.0,3300.0,1568300
2022-04-01,3360.0,3440.0,3300.0,3390.0,2500700
2022-04-04,3420.0,3440.0,3230.0,3250.0,3598500
2022-04-05,3270.0,3280.0,3220.0,3250.0,4298400
2022-04-06,3280.0,3280.0,3130.0,3130.0,8134200
2022-04-07,3110.0,3180.0,3110.0,3160.0,7503600
2022-04-08,3190.0,3310.0,3190.0,3230.0,4213800
2022-04-11,3230.0,3230.0,3100.0,3130.0,2532300
2022-04-12,3150.0,3250.0,3120.0,3230.0,3627900
2022-04-13,3270.0,3270.0,3110.0,3200.0,9650300
2022-04-14,3200.0,3230.0,3120.0,3180.0,5200100
2022-04-18,3180.0,3280.0,3150.0,3250.0,3824500
2022-04-19,3250.0,3350.0,3160.0,3160.0,4014000
2022-04-20,3210.0,3280.0,3150.0,3250.0,5128400
2022-04-21,3270.0,3360.0,3200.0,3340.0,7801900
2022-04-22,3340.0,3350.0,3150.0,3150.0,7917400
2022-04-25,3130.0,3240.0,3110.0,3230.0,4917100
2022-04-26,3250.0,3250.0,3170.0,3220.0,6604700
2022-04-27,3220.0,3360.0,3220.0,3360.0,5535800
2022-04-28,3360.0,3460.0,3350.0,3450.0,7863200
2022-05-09,3500.0,3500.0,3230.0,3260.0,7964900
2022-05-10,3210.0,3400.0,3060.0,3300.0,9740900
2022-05-11,3350.0,3370.0,3190.0,3300.0,3756900
2022-05-12,3240.0,3300.0,3130.0,3170.0,4594700
2022-05-13,3160.0,3220.0,3080.0,3150.0,3944900
2022-05-17,3150.0,3210.0,3150.0,3160.0,4031800
2022-05-18,3210.0,3210.0,3150.0,3160.0,1095500
2022-05-19,3160.0,3160.0,3050.0,3070.0,7772600
2022-05-20,3070.0,3100.0,3030.0,3050.0,5400300
2022-05-23,3050.0,3050.0,2950.0,2950.0,6764800
2022-05-24,2950.0,3050.0,2950.0,3010.0,5112800
2022-05-25,3010.0,3030.0,2830.0,2850.0,9591400
2022-05-27,2920.0,2940.0,2830.0,2940.0,4864300
2022-05-30,2950.0,3060.0,2950.0,3060.0,3460500
2022-05-31,3060.0,3160.0,3050.0,3050.0,8961800
2022-06-02,3050.0,3150.0,3000.0,3140.0,5858400
2022-06-03,3140.0,3140.0,3080.0,3100.0,1977500
2022-06-06,3100.0,3120.0,2990.0,3020.0,4057700
2022-06-07,3020.0,3050.0,2970.0,3000.0,1956300
2022-06-08,3000.0,3040.0,3000.0,3030.0,776200
2022-06-09,3030.0,3130.0,3030.0,3080.0,3642600
2022-06-10,3080.0,3180.0,3050.0,3130.0,10919800
2022-06-13,3130.0,3170.0,3030.0,3080.0,4145500
2022-06-14,3080.0,3130.0,2950.0,3010.0,2179500
2022-06-15,3050.0,3050.0,2900.0,2930.0,2580300
2022-06-16,2940.0,2990.0,2930.0,2960.0,1716000
2022-06-17,2960.0,2960.0,2900.0,2920.0,2548600
2022-06-20,2920.0,2970.0,2900.0,2960.0,557600
2022-06-21,2960.0,3010.0,2950.0,2980.0,657500
2022-06-22,3030.0,3030.0,2910.0,2910.0,2791200
2022-06-23,2910.0,2960.0,2900.0,2940.0,535300
2022-06-24,2940.0,2990.0,2930.0,2950.0,1122500
2022-06-27,2950.0,3010.0,2950.0,2950.0,1528000
2022-06-28,2970.0,2970.0,2920.0,2940.0,526400
2022-06-29,2940.0,2940.0,2900.0,2910.0,1542400
2022-06-30,2910.0,2920.0,2810.0,2820.0,6257000
2022-07-01,2820.0,2820.0,2660.0,2660.0,2356700
2022-07-04,2700.0,2720.0,2630.0,2680.0,1402100
2022-07-05,2690.0,2730.0,2620.0,2630.0,952200
2022-07-06,2660.0,2670.0,2590.0,2590.0,5893600
2022-07-07,2590.0,2740.0,2590.0,2710.0,1534500
2022-07-08,2750.0,2800.0,2700.0,2710.0,2043300
2022-07-11,2720.0,2800.0,2710.0,2710.0,1315300
2022-07-12,2720.0,2790.0,2720.0,2750.0,2293700
2022-07-13,2800.0,2800.0,2630.0,2630.0,4881500
2022-07-14,2650.0,2690.0,2530.0,2530.0,6320200
2022-07-15,2540.0,2840.0,2540.0,2800.0,3893500
2022-07-18,2830.0,2870.0,2610.0,2610.0,5541700
2022-07-19,2600.0,2710.0,2600.0,2700.0,2214700
2022-07-20,2750.0,2840.0,2710.0,2790.0,6482600
2022-07-21,2790.0,2800.0,2670.0,2670.0,4954700
2022-07-22,2700.0,2760.0,2700.0,2740.0,1151500
2022-07-25,2780.0,2790.0,2730.0,2770.0,802300
2022-07-26,2770.0,2810.0,2750.0,2760.0,615600
2022-07-27,2810.0,2810.0,2750.0,2800.0,1006700
2022-07-28,2840.0,2850.0,2780.0,2800.0,2014700
2022-07-29,2810.0,2840.0,2800.0,2810.0,2100700
2022-08-01,2810.0,2880.0,2800.0,2840.0,3381500
2022-08-02,2850.0,2850.0,2700.0,2700.0,1833400
2022-08-03,2800.0,2860.0,2730.0,2860.0,4592900
2022-08-04,2860.0,2970.0,2860.0,2920.0,4101300
2022-08-05,2970.0,2970.0,2810.0,2930.0,3579800
2022-08-08,2930.0,2940.0,2840.0,2850.0,4462000
2022-08-09,2860.0,2910.0,2840.0,2840.0,4261300
2022-08-10,2890.0,2890.0,2850.0,2850.0,738500
2022-08-11,2860.0,3070.0,2860.0,3020.0,10584000
2022-08-12,3030.0,3070.0,2990.0,3030.0,3133800
2022-08-15,3030.0,3050.0,2960.0,3030.0,2113700
2022-08-16,3020.0,3030.0,2970.0,3020.0,2568500
2022-08-18,3050.0,3050.0,2970.0,2990.0,1595100
2022-08-19,3000.0,3050.0,2990.0,3010.0,1855400
2022-08-22,3000.0,3010.0,2930.0,2960.0,1484900
2022-08-23,2960.0,3000.0,2900.0,2980.0,1045800
2022-08-24,2970.0,3030.0,2970.0,3000.0,1101900
2022-08-25,3030.0,3050.0,2970.0,2970.0,689600
2022-08-26,2970.0,3000.0,2940.0,2990.0,1025700
2022-08-29,2980.0,2990.0,2900.0,2930.0,1434200
2022-08-30,2930.0,2940.0,2910.0,2910.0,1458900
2022-08-31,2960.0,2970.0,2900.0,2960.0,1292700
2022-09-01,2960.0,3070.0,2930.0,3050.0,4210400
2022-09-02,3050.0,3070.0,2970.0,3030.0,2334200
2022-09-05,3030.0,3030.0,2950.0,2960.0,2135300
2022-09-06,2960.0,2970.0,2890.0,2910.0,3652100
2022-09-07,2910.0,2930.0,2870.0,2880.0,2042500
2022-09-08,2890.0,2970.0,2890.0,2960.0,1485500
2022-09-09,2960.0,2990.0,2890.0,2900.0,2024800
2022-09-12,2900.0,2910.0,2860.0,2880.0,2115100
2022-09-13,2900.0,2960.0,2880.0,2920.0,1193700
2022-09-14,2970.0,2970.0,2880.0,2950.0,633800
2022-09-15,2950.0,3020.0,2950.0,2960.0,3883400
2022-09-16,3000.0,3000.0,2900.0,2950.0,2960500
2022-09-19,2950.0,3000.0,2890.0,2900.0,1881600
2022-09-20,2930.0,2940.0,2890.0,2900.0,881100
2022-09-21,2950.0,2950.0,2810.0,2820.0,3300700
2022-09-22,2810.0,2870.0,2780.0,2830.0,2978800
2022-09-23,2830.0,2880.0,2810.0,2810.0,1653100
2022-09-26,2810.0,2820.0,2730.0,2730.0,5611100
2022-09-27,2730.0,2760.0,2720.0,2750.0,3189300
2022-09-28,2800.0,2800.0,2720.0,2750.0,2241100
2022-09-29,2760.0,2790.0,2690.0,2690.0,3833500
2022-09-30,2700.0,2750.0,2670.0,2730.0,2322700
2022-10-03,2730.0,2730.0,2670.0,2680.0,3620700
2022-10-04,2700.0,2800.0,2700.0,2760.0,4266200
2022-10-05,2810.0,2850.0,2790.0,2830.0,3353500
2022-10-06,2840.0,2860.0,2800.0,2850.0,4005800
2022-10-07,2850.0,2860.0,2790.0,2800.0,1650400
2022-10-10,2800.0,2820.0,2770.0,2800.0,1813600
2022-10-11,2800.0,2830.0,2770.0,2770.0,1871200
2022-10-12,2770.0,2780.0,2680.0,2730.0,4208000
2022-10-13,2730.0,2760.0,2670.0,2700.0,2096000
2022-10-14,2710.0,2750.0,2630.0,2730.0,3830100
2022-10-17,2730.0,2730.0,2680.0,2680.0,1928200
2022-10-18,2700.0,2730.0,2680.0,2710.0,735600
2022-10-19,2720.0,2720.0,2650.0,2660.0,1283900
2022-10-20,2680.0,2790.0,2650.0,2790.0,5264500
2022-10-21,2800.0,2840.0,2740.0,2780.0,6411100
2022-10-24,2830.0,2860.0,2720.0,2720.0,6084600
2022-10-25,2740.0,2810.0,2690.0,2790.0,5543700
2022-10-26,2820.0,2860.0,2760.0,2780.0,3690900
2022-10-27,2790.0,3020.0,2780.0,2980.0,11291700
2022-10-28,2980.0,3020.0,2910.0,2910.0,5192700
2022-10-31,2920.0,3000.0,2900.0,2950.0,4812100
2022-11-01,2970.0,3140.0,2970.0,3110.0,10725500
2022-11-02,3120.0,3280.0,3070.0,3260.0,22065600
2022-11-03,3300.0,3330.0,3170.0,3310.0,14459400
2022-11-04,3310.0,3360.0,3220.0,3230.0,6897600
2022-11-07,3230.0,3380.0,3230.0,3360.0,6284500
2022-11-08,3360.0,3380.0,3140.0,3210.0,8848000
2022-11-09,3260.0,3310.0,3140.0,3180.0,4347500
2022-11-10,3170.0,3200.0,3060.0,3140.0,4826400
2022-11-11,3220.0,3250.0,3170.0,3170.0,4534700
2022-11-14,3180.0,3200.0,3090.0,3100.0,3252200
2022-11-15,3100.0,3140.0,3060.0,3090.0,2244900
2022-11-16,3120.0,3120.0,3020.0,3070.0,3340800
2022-11-17,3070.0,3120.0,3070.0,3070.0,4220400
2022-11-18,3080.0,3120.0,3080.0,3090.0,2137600
2022-11-21,3100.0,3120.0,3030.0,3060.0,3677000
2022-11-22,3070.0,3080.0,3030.0,3040.0,11324900
2022-11-23,3090.0,3090.0,3040.0,3050.0,2917500
2022-11-24,3050.0,3050.0,2960.0,3040.0,2887500
2022-11-25,3040.0,3070.0,3000.0,3000.0,1060600
2022-11-28,2990.0,3060.0,2970.0,3060.0,1893900
2022-11-29,3060.0,3190.0,3060.0,3170.0,4503000
2022-11-30,3180.0,3200.0,3010.0,3200.0,12398600
2022-12-01,3150.0,3200.0,3070.0,3100.0,7313100
2022-12-02,3100.0,3100.0,3000.0,3030.0,3975200
2022-12-05,3030.0,3030.0,2840.0,2890.0,15783900
2022-12-06,2900.0,3000.0,2860.0,3000.0,7176700
2022-12-07,3000.0,3000.0,2870.0,2950.0,4094700
2022-12-08,2950.0,2970.0,2870.0,2950.0,4979600
2022-12-09,2940.0,2960.0,2910.0,2940.0,2154100
2022-12-12,2940.0,2940.0,2860.0,2860.0,1992700
2022-12-13,2870.0,2880.0,2800.0,2850.0,3748700
2022-12-14,2900.0,2900.0,2830.0,2840.0,1481400
2022-12-15,2850.0,2850.0,2760.0,2780.0,5121000
2022-12-16,2770.0,2780.0,2700.0,2720.0,9419100
2022-12-19,2720.0,2770.0,2690.0,2690.0,4742500
2022-12-20,2690.0,2720.0,2670.0,2670.0,4334200
2022-12-21,2720.0,2720.0,2650.0,2650.0,7074900
2022-12-22,2660.0,2820.0,2650.0,2800.0,10444000
2022-12-23,2800.0,2800.0,2720.0,2730.0,3616000
2022-12-26,2740.0,2860.0,2740.0,2850.0,7078500
2022-12-27,2830.0,2860.0,2770.0,2810.0,2647100
2022-12-28,2850.0,2850.0,2730.0,2750.0,3633300
2022-12-29,2740.0,2820.0,2730.0,2800.0,4995500
2022-12-30,2800.0,2830.0,2760.0,2790.0,2316900
2023-01-02,2790.0,2860.0,2760.0,2830.0,2866100
2023-01-03,2830.0,2890.0,2800.0,2800.0,6671700
2023-01-04,2840.0,2860.0,2790.0,2790.0,4905200
2023-01-05,2840.0,2840.0,2670.0,2670.0,6668000
2023-01-06,2660.0,2710.0,2600.0,2620.0,10090400
2023-01-09,2630.0,2660.0,2570.0,2580.0,7596600
2023-01-10,2580.0,2600.0,2520.0,2520.0,6604400
2023-01-11,2570.0,2570.0,2450.0,2500.0,8197700
2023-01-12,2500.0,2580.0,2500.0,2520.0,7014100
2023-01-13,2520.0,2670.0,2520.0,2660.0,6414000
2023-01-16,2660.0,2670.0,2580.0,2610.0,6309800
2023-01-17,2620.0,2650.0,2600.0,2620.0,5333600
2023-01-18,2670.0,2670.0,2600.0,2620.0,7000400
2023-01-19,2620.0,2640.0,2570.0,2570.0,5297100
2023-01-20,2580.0,2590.0,2540.0,2570.0,6213600
2023-01-24,2570.0,2610.0,2570.0,2610.0,2285600
2023-01-25,2630.0,2630.0,2580.0,2610.0,2579900
2023-01-26,2610.0,2640.0,2600.0,2620.0,4464300
2023-01-27,2630.0,2710.0,2630.0,2670.0,6267800
2023-01-30,2680.0,2720.0,2570.0,2590.0,9546700
2023-01-31,2590.0,2620.0,2560.0,2560.0,4174500
2023-02-01,2590.0,2650.0,2560.0,2640.0,10590300
2023-02-02,2650.0,2660.0,2610.0,2620.0,3179300
2023-02-03,2620.0,2660.0,2610.0,2630.0,9657000
2023-02-06,2630.0,2650.0,2560.0,2580.0,6890400
2023-02-07,2580.0,2610.0,2560.0,2580.0,9990200
2023-02-08,2610.0,2610.0,2560.0,2580.0,7166700
2023-02-09,2590.0,2610.0,2580.0,2590.0,4814600
2023-02-10,2600.0,2660.0,2560.0,2580.0,14572300
2023-02-13,2580.0,2630.0,2510.0,2540.0,16542100
2023-02-14,2550.0,2560.0,2480.0,2490.0,17415800
2023-02-15,2540.0,2540.0,2400.0,2430.0,22802900
2023-02-16,2430.0,2450.0,2350.0,2390.0,27923600
2023-02-17,2400.0,2420.0,2360.0,2420.0,15944800
2023-02-20,2440.0,2440.0,2370.0,2400.0,24043300
2023-02-21,2420.0,2540.0,2370.0,2390.0,45044300
2023-02-22,2440.0,2440.0,2350.0,2360.0,25388100
2023-02-23,2370.0,2410.0,2370.0,2390.0,11844300
2023-02-24,2390.0,2420.0,2380.0,2400.0,11997700
2023-02-27,2400.0,2430.0,2380.0,2380.0,8577400
2023-02-28,2390.0,2400.0,2290.0,2340.0,27274100
2023-03-01,2370.0,2390.0,2300.0,2310.0,15368800
2023-03-02,2330.0,2340.0,2300.0,2310.0,7433200
2023-03-03,2310.0,2340.0,2280.0,2290.0,9764800
2023-03-06,2340.0,2340.0,2280.0,2290.0,8164800
2023-03-07,2290.0,2310.0,2260.0,2290.0,13908500
2023-03-08,2300.0,2300.0,2240.0,2280.0,13653700
2023-03-09,2340.0,2340.0,2250.0,2250.0,9680500
2023-03-10,2250.0,2250.0,2200.0,2220.0,14973700
2023-03-13,2150.0,2200.0,2130.0,2150.0,21932400
2023-03-14,2170.0,2170.0,2080.0,2120.0,18543800
2023-03-15,2160.0,2170.0,2090.0,2100.0,6972600
2023-03-16,2100.0,2120.0,2000.0,2090.0,10625200
2023-03-17,2130.0,2190.0,2080.0,2080.0,15270400
2023-03-20,2100.0,2150.0,2070.0,2070.0,6985100
2023-03-21,2070.0,2140.0,2070.0,2120.0,7661100
2023-03-24,2170.0,2170.0,2110.0,2120.0,7559700
2023-03-27,2120.0,2160.0,2120.0,2160.0,8698900
2023-03-28,2180.0,2210.0,2140.0,2140.0,12377700
2023-03-29,2180.0,2190.0,2150.0,2160.0,5806200
2023-03-30,2170.0,2190.0,2140.0,2160.0,5166300
2023-03-31,2120.0,2200.0,2120.0,2190.0,7440900
2023-04-03,2200.0,2230.0,2170.0,2180.0,4699900
2023-04-04,2180.0,2200.0,2130.0,2170.0,7571700
2023-04-05,2200.0,2200.0,2090.0,2090.0,16181700
2023-04-06,2120.0,2170.0,2090.0,2140.0,8393100
2023-04-10,2140.0,2210.0,2140.0,2210.0,14273900
2023-04-11,2210.0,2230.0,2180.0,2200.0,6707500
2023-04-12,2220.0,2240.0,2190.0,2200.0,7487500
2023-04-13,2200.0,2330.0,2200.0,2270.0,24102100
2023-04-14,2270.0,2340.0,2270.0,2320.0,9189300
2023-04-17,2340.0,2340.0,2210.0,2240.0,14538800
2023-04-18,2240.0,2300.0,2220.0,2260.0,10822900
2023-04-26,2260.0,2310.0,2220.0,2250.0,13610100
2023-04-27,2220.0,2270.0,2190.0,2200.0,20738500
2023-04-28,2160.0,2170.0,2110.0,2140.0,12782300
2023-05-02,2160.0,2160.0,1995.0,1995.0,57553900
2023-05-03,1970.0,1970.0,1885.0,1900.0,41679700
2023-05-04,1905.0,2020.0,1905.0,1995.0,16004300
2023-05-05,1990.0,2040.0,1990.0,2000.0,13372700
2023-05-08,2020.0,2080.0,1990.0,2060.0,10219100
2023-05-09,2090.0,2140.0,2030.0,2130.0,14736100
2023-05-10,2150.0,2150.0,2000.0,2010.0,27541500
2023-05-11,2040.0,2040.0,1990.0,2000.0,10044400
2023-05-12,2000.0,2050.0,2000.0,2040.0,9900600
2023-05-15,2050.0,2070.0,2010.0,2040.0,9724900
2023-05-16,2040.0,2060.0,2010.0,2020.0,5247400
2023-05-17,2070.0,2070.0,2000.0,2000.0,5957100
2023-05-19,2010.0,2080.0,1995.0,2040.0,11541800
2023-05-22,2040.0,2110.0,2040.0,2070.0,9576500
2023-05-23,2090.0,2120.0,2070.0,2070.0,8979400
2023-05-24,2070.0,2080.0,2020.0,2020.0,11796100
2023-05-25,2020.0,2050.0,2020.0,2030.0,7833300
2023-05-26,2030.0,2040.0,1960.0,1960.0,16093000
2023-05-29,1970.0,2000.0,1960.0,1970.0,9206800
2023-05-30,1980.0,2010.0,1960.0,1985.0,6818800
2023-05-31,2010.0,2010.0,1900.0,1900.0,16551900
2023-06-05,1910.0,1965.0,1900.0,1930.0,27623400
2023-06-06,1950.0,1950.0,1905.0,1925.0,24020500
2023-06-07,1950.0,1950.0,1865.0,1885.0,50055900
2023-06-08,1885.0,1935.0,1885.0,1900.0,29076600
2023-06-09,1900.0,1920.0,1890.0,1900.0,16352400
2023-06-12,1905.0,1905.0,1855.0,1870.0,37523500
2023-06-13,1875.0,1930.0,1870.0,1915.0,27001300
2023-06-14,1925.0,1940.0,1915.0,1925.0,23451700
2023-06-15,1925.0,1945.0,1915.0,1935.0,9449300
2023-06-16,1935.0,1950.0,1890.0,1900.0,31722600
2023-06-19,1900.0,1915.0,1895.0,1905.0,16813000
2023-06-20,1910.0,1990.0,1900.0,1970.0,35263800
2023-06-21,1965.0,2040.0,1930.0,2020.0,50021000
2023-06-22,2010.0,2200.0,2010.0,2170.0,56182600
2023-06-23,2170.0,2190.0,2090.0,2110.0,36405700
2023-06-26,2120.0,2160.0,2090.0,2110.0,33311100
2023-06-27,2120.0,2160.0,1995.0,2070.0,37739400
2023-07-03,2070.0,2270.0,2060.0,2270.0,43398100
2023-07-04,2270.0,2310.0,2200.0,2290.0,30735700
2023-07-05,2290.0,2300.0,2200.0,2240.0,28710500
2023-07-06,2230.0,2270.0,2220.0,2230.0,15015700
2023-07-07,2240.0,2240.0,2210.0,2220.0,11179000
2023-07-10,2220.0,2250.0,2150.0,2170.0,24623400
2023-07-11,2170.0,2200.0,2160.0,2180.0,16471500
2023-07-12,2240.0,2280.0,2150.0,2170.0,13879300
2023-07-13,2170.0,2170.0,2120.0,2150.0,15144400
2023-07-14,2150.0,2190.0,2140.0,2140.0,10294100
2023-07-17,2140.0,2220.0,2140.0,2200.0,18276900
2023-07-18,2200.0,2260.0,2190.0,2190.0,24864200
2023-07-20,2200.0,2330.0,2200.0,2320.0,38876800
2023-07-21,2250.0,2350.0,2240.0,2260.0,26132700
2023-07-24,2230.0,2260.0,2120.0,2140.0,56076300
2023-07-25,2150.0,2180.0,2110.0,2150.0,23552300
2023-07-26,2150.0,2220.0,2150.0,2190.0,19762700
2023-07-27,2190.0,2210.0,2130.0,2130.0,22009300
2023-07-28,2130.0,2170.0,2130.0,2150.0,15644100
2023-07-31,2150.0,2180.0,2120.0,2130.0,17648500
2023-08-01,2130.0,2150.0,2110.0,2130.0,7368100
2023-08-02,2140.0,2140.0,2050.0,2120.0,29237400
2023-08-03,2120.0,2180.0,2110.0,2110.0,10937500
2023-08-04,2120.0,2160.0,2090.0,2090.0,16631700
2023-08-07,2100.0,2130.0,2090.0,2110.0,10010100
2023-08-08,2120.0,2180.0,2110.0,2160.0,10886100
2023-08-09,2160.0,2180.0,2140.0,2150.0,12774500
2023-08-10,2150.0,2160.0,2130.0,2130.0,4855500
2023-08-11,2130.0,2180.0,2130.0,2170.0,5877300
2023-08-14,2180.0,2180.0,2140.0,2150.0,6580700
2023-08-15,2150.0,2180.0,2140.0,2160.0,7781700
2023-08-16,2180.0,2180.0,2120.0,2130.0,6105000
2023-08-18,2130.0,2160.0,2110.0,2150.0,6053200
2023-08-21,2150.0,2150.0,2120.0,2130.0,4443400
2023-08-22,2130.0,2140.0,2110.0,2140.0,9812800
2023-08-23,2190.0,2190.0,2120.0,2150.0,6457300
2023-08-24,2150.0,2160.0,2130.0,2160.0,6390300
2023-08-25,2160.0,2170.0,2150.0,2150.0,4705900
2023-08-28,2160.0,2240.0,2150.0,2220.0,31556000
2023-08-29,2250.0,2260.0,2200.0,2210.0,12024300
2023-08-30,2260.0,2260.0,2200.0,2210.0,10174200
2023-08-31,2200.0,2230.0,2160.0,2160.0,7543200
2023-09-01,2170.0,2210.0,2150.0,2180.0,4663000
2023-09-04,2180.0,2210.0,2170.0,2190.0,4675500
2023-09-05,2230.0,2230.0,2110.0,2110.0,17643400
2023-09-06,2160.0,2160.0,2020.0,2020.0,39997100
2023-09-07,2020.0,2040.0,1975.0,1975.0,25903500
2023-09-08,1975.0,2010.0,1965.0,1975.0,12784600
2023-09-11,1980.0,2020.0,1945.0,2010.0,9614400
2023-09-12,2010.0,2030.0,1980.0,1995.0,7178200
2023-09-13,2030.0,2030.0,1970.0,1975.0,7792300
2023-09-14,1980.0,1995.0,1960.0,1960.0,7585000
2023-09-15,1960.0,1960.0,1940.0,1940.0,10805600
2023-09-18,1945.0,1950.0,1920.0,1925.0,10916400
2023-09-19,1925.0,1960.0,1910.0,1940.0,10902300
2023-09-20,1965.0,1965.0,1935.0,1950.0,6949400
2023-09-21,1950.0,1955.0,1915.0,1920.0,10418300
2023-09-22,1920.0,1940.0,1910.0,1920.0,7360800
2023-09-25,1925.0,1925.0,1885.0,1900.0,15588700
2023-09-26,1900.0,1905.0,1880.0,1880.0,14517300
2023-09-27,1880.0,1900.0,1860.0,1890.0,18840700
2023-09-29,1890.0,1930.0,1885.0,1905.0,7456900
2023-10-02,1925.0,1925.0,1900.0,1905.0,5253100
2023-10-03,1910.0,1920.0,1890.0,1900.0,6641000
2023-10-04,1920.0,1920.0,1875.0,1885.0,6111100
2023-10-05,1910.0,1910.0,1860.0,1865.0,9189300
2023-10-06,1865.0,1880.0,1860.0,1865.0,4553000
2023-10-09,1865.0,1900.0,1855.0,1885.0,7157200
2023-10-10,1890.0,1895.0,1870.0,1875.0,4513100
2023-10-11,1900.0,1900.0,1855.0,1855.0,10679400
2023-10-12,1855.0,1880.0,1850.0,1850.0,10249700
2023-10-13,1865.0,1865.0,1850.0,1850.0,7702800
2023-10-16,1845.0,1860.0,1805.0,1850.0,15669800
2023-10-17,1850.0,1865.0,1835.0,1835.0,3977000
2023-10-18,1860.0,1870.0,1815.0,1870.0,16974500
